CustomerID,Product_SKU,user_interest
17696,GGOENEBJ079499,1.52
17702,GGOENEBJ079499,1.57
17706,GGOENEBJ079499,1.44
17708,GGOENEBJ079499,2.56
17722,GGOENEBJ079499,1.65
17730,GGOENEBJ079499,2.49
17732,GGOENEBJ079499,0.86
17735,GGOENEBJ079499,3.2
17742,GGOENEBJ079499,2.41
17744,GGOENEBJ079499,2.0
17757,GGOENEBJ079499,3.68
17760,GGOENEBJ079499,0.93
17769,GGOENEBJ079499,2.95
17771,GGOENEBJ079499,2.7
17786,GGOENEBJ079499,2.84
17787,GGOENEBJ079499,2.78
17790,GGOENEBJ079499,1.85
17796,GGOENEBJ079499,3.93
17799,GGOENEBJ079499,3.03
17802,GGOENEBJ079499,0.91
17811,GGOENEBJ079499,3.87
17812,GGOENEBJ079499,1.27
17819,GGOENEBJ079499,1.0
17827,GGOENEBJ079499,1.82
17838,GGOENEBJ079499,1.11
17841,GGOENEBJ079499,6.19
17850,GGOENEBJ079499,5.03
17855,GGOENEBJ079499,0.95
17858,GGOENEBJ079499,2.12
17860,GGOENEBJ079499,1.58
17862,GGOENEBJ079499,2.78
17863,GGOENEBJ079499,3.21
17865,GGOENEBJ079499,2.44
17873,GGOENEBJ079499,0.92
17884,GGOENEBJ079499,3.45
17889,GGOENEBJ079499,2.65
17890,GGOENEBJ079499,2.72
17894,GGOENEBJ079499,2.0
17897,GGOENEBJ079499,1.7
17905,GGOENEBJ079499,0.99
17908,GGOENEBJ079499,1.71
17917,GGOENEBJ079499,1.8
17920,GGOENEBJ079499,3.81
17924,GGOENEBJ079499,0.76
17950,GGOENEBJ079499,1.49
17951,GGOENEBJ079499,0.79
17954,GGOENEBJ079499,3.29
17961,GGOENEBJ079499,3.5
17964,GGOENEBJ079499,1.37
17965,GGOENEBJ079499,3.15
17967,GGOENEBJ079499,1.61
17968,GGOENEBJ079499,1.54
17975,GGOENEBJ079499,3.4
17976,GGOENEBJ079499,1.28
17988,GGOENEBJ079499,2.68
17990,GGOENEBJ079499,2.07
17999,GGOENEBJ079499,1.41
18004,GGOENEBJ079499,1.73
18011,GGOENEBJ079499,1.13
18016,GGOENEBJ079499,3.16
18041,GGOENEBJ079499,4.82
18043,GGOENEBJ079499,1.73
18050,GGOENEBJ079499,1.84
18055,GGOENEBJ079499,2.44
18069,GGOENEBJ079499,2.55
18071,GGOENEBJ079499,1.44
18074,GGOENEBJ079499,1.32
18077,GGOENEBJ079499,2.93
18085,GGOENEBJ079499,2.78
18102,GGOENEBJ079499,1.33
18106,GGOENEBJ079499,2.42
18109,GGOENEBJ079499,2.45
18116,GGOENEBJ079499,2.95
18118,GGOENEBJ079499,3.93
18125,GGOENEBJ079499,3.3
18136,GGOENEBJ079499,2.81
18144,GGOENEBJ079499,0.81
18145,GGOENEBJ079499,3.12
18156,GGOENEBJ079499,1.26
18168,GGOENEBJ079499,1.14
18171,GGOENEBJ079499,2.38
18176,GGOENEBJ079499,1.93
18178,GGOENEBJ079499,3.26
18179,GGOENEBJ079499,2.78
18198,GGOENEBJ079499,3.21
18202,GGOENEBJ079499,3.37
18212,GGOENEBJ079499,2.51
18223,GGOENEBJ079499,2.75
18226,GGOENEBJ079499,2.16
18229,GGOENEBJ079499,1.54
18239,GGOENEBJ079499,3.2
18245,GGOENEBJ079499,3.31
18283,GGOENEBJ079499,2.19
12347,GGOENEBQ078999,3.13
12348,GGOENEBQ078999,1.93
12350,GGOENEBQ078999,3.13
12370,GGOENEBQ078999,2.33
12373,GGOENEBQ078999,3.09
12377,GGOENEBQ078999,3.17
12383,GGOENEBQ078999,2.84
12388,GGOENEBQ078999,2.56
12393,GGOENEBQ078999,2.5
12395,GGOENEBQ078999,1.02
12413,GGOENEBQ078999,2.2
12415,GGOENEBQ078999,2.36
12417,GGOENEBQ078999,2.83
12421,GGOENEBQ078999,2.73
12423,GGOENEBQ078999,2.16
12431,GGOENEBQ078999,3.15
12433,GGOENEBQ078999,2.09
12437,GGOENEBQ078999,3.23
12441,GGOENEBQ078999,1.44
12451,GGOENEBQ078999,2.83
12471,GGOENEBQ078999,4.38
12472,GGOENEBQ078999,3.68
12474,GGOENEBQ078999,3.31
12476,GGOENEBQ078999,3.02
12480,GGOENEBQ078999,2.24
12481,GGOENEBQ078999,2.31
12483,GGOENEBQ078999,2.11
12484,GGOENEBQ078999,2.51
12489,GGOENEBQ078999,2.22
12490,GGOENEBQ078999,2.41
12494,GGOENEBQ078999,1.44
12501,GGOENEBQ078999,3.08
12502,GGOENEBQ078999,3.63
12524,GGOENEBQ078999,2.29
12528,GGOENEBQ078999,3.11
12539,GGOENEBQ078999,2.48
12540,GGOENEBQ078999,3.3
12551,GGOENEBQ078999,2.15
12559,GGOENEBQ078999,2.9
12567,GGOENEBQ078999,3.66
12577,GGOENEBQ078999,1.96
12578,GGOENEBQ078999,3.44
12583,GGOENEBQ078999,2.22
12585,GGOENEBQ078999,2.25
12591,GGOENEBQ078999,2.84
12600,GGOENEBQ078999,1.95
12601,GGOENEBQ078999,2.32
12621,GGOENEBQ078999,1.44
12625,GGOENEBQ078999,3.39
12626,GGOENEBQ078999,3.19
12637,GGOENEBQ078999,3.16
12647,GGOENEBQ078999,1.58
12651,GGOENEBQ078999,2.36
12652,GGOENEBQ078999,2.46
12662,GGOENEBQ078999,0.9
12668,GGOENEBQ078999,3.32
12673,GGOENEBQ078999,2.47
12681,GGOENEBQ078999,3.83
12682,GGOENEBQ078999,4.35
12683,GGOENEBQ078999,2.78
12691,GGOENEBQ078999,2.8
12705,GGOENEBQ078999,2.16
12708,GGOENEBQ078999,2.69
12709,GGOENEBQ078999,2.98
12712,GGOENEBQ078999,3.35
12720,GGOENEBQ078999,3.3
12721,GGOENEBQ078999,2.03
12724,GGOENEBQ078999,2.44
12725,GGOENEBQ078999,1.29
12726,GGOENEBQ078999,2.06
12727,GGOENEBQ078999,2.69
12731,GGOENEBQ078999,3.59
12738,GGOENEBQ078999,1.14
12744,GGOENEBQ078999,3.16
12748,GGOENEBQ078999,5.66
12753,GGOENEBQ078999,1.6
12754,GGOENEBQ078999,3.28
12763,GGOENEBQ078999,1.34
12764,GGOENEBQ078999,2.97
12766,GGOENEBQ078999,2.56
12775,GGOENEBQ078999,3.09
12778,GGOENEBQ078999,3.04
12779,GGOENEBQ078999,3.2
12782,GGOENEBQ078999,2.9
12793,GGOENEBQ078999,1.11
12826,GGOENEBQ078999,2.98
12829,GGOENEBQ078999,1.79
12838,GGOENEBQ078999,0.87
12839,GGOENEBQ078999,2.27
12841,GGOENEBQ078999,3.3
12854,GGOENEBQ078999,2.78
12855,GGOENEBQ078999,0.87
12865,GGOENEBQ078999,1.82
12867,GGOENEBQ078999,1.89
12868,GGOENEBQ078999,3.21
12872,GGOENEBQ078999,1.77
12877,GGOENEBQ078999,2.17
12915,GGOENEBQ078999,0.89
12916,GGOENEBQ078999,2.65
12921,GGOENEBQ078999,2.7
12942,GGOENEBQ078999,1.53
12947,GGOENEBQ078999,2.69
12951,GGOENEBQ078999,2.7
12956,GGOENEBQ078999,3.35
12967,GGOENEBQ078999,1.05
12971,GGOENEBQ078999,1.43
13000,GGOENEBQ078999,1.53
13001,GGOENEBQ078999,2.58
13002,GGOENEBQ078999,2.9
13004,GGOENEBQ078999,3.27
13008,GGOENEBQ078999,2.61
13013,GGOENEBQ078999,1.54
13021,GGOENEBQ078999,1.87
13030,GGOENEBQ078999,1.44
13033,GGOENEBQ078999,1.97
13047,GGOENEBQ078999,3.35
13050,GGOENEBQ078999,3.33
13069,GGOENEBQ078999,3.97
13081,GGOENEBQ078999,3.81
13082,GGOENEBQ078999,2.25
13089,GGOENEBQ078999,4.15
13093,GGOENEBQ078999,3.69
13098,GGOENEBQ078999,2.86
13102,GGOENEBQ078999,3.6
13107,GGOENEBQ078999,2.3
13110,GGOENEBQ078999,3.2
13113,GGOENEBQ078999,3.39
13115,GGOENEBQ078999,2.21
13117,GGOENEBQ078999,1.58
13124,GGOENEBQ078999,2.22
13126,GGOENEBQ078999,2.31
13137,GGOENEBQ078999,3.57
13138,GGOENEBQ078999,0.92
13141,GGOENEBQ078999,3.07
13148,GGOENEBQ078999,4.13
13155,GGOENEBQ078999,1.5
13158,GGOENEBQ078999,2.74
13162,GGOENEBQ078999,2.45
13173,GGOENEBQ078999,1.49
13174,GGOENEBQ078999,4.84
13178,GGOENEBQ078999,1.93
13183,GGOENEBQ078999,2.25
13198,GGOENEBQ078999,2.97
13199,GGOENEBQ078999,2.34
13221,GGOENEBQ078999,1.92
13230,GGOENEBQ078999,3.46
13233,GGOENEBQ078999,2.52
13238,GGOENEBQ078999,1.78
13240,GGOENEBQ078999,1.64
13246,GGOENEBQ078999,2.49
13263,GGOENEBQ078999,2.64
13267,GGOENEBQ078999,3.02
13269,GGOENEBQ078999,1.79
13280,GGOENEBQ078999,3.13
13284,GGOENEBQ078999,2.37
13295,GGOENEBQ078999,1.91
13304,GGOENEBQ078999,2.09
13309,GGOENEBQ078999,3.48
13310,GGOENEBQ078999,2.57
13319,GGOENEBQ078999,2.49
13324,GGOENEBQ078999,1.9
13329,GGOENEBQ078999,1.34
13369,GGOENEBQ078999,1.45
13370,GGOENEBQ078999,1.06
13394,GGOENEBQ078999,3.34
13396,GGOENEBQ078999,2.92
13402,GGOENEBQ078999,0.95
13408,GGOENEBQ078999,0.76
13418,GGOENEBQ078999,2.04
13448,GGOENEBQ078999,1.9
13455,GGOENEBQ078999,1.49
13458,GGOENEBQ078999,2.01
13468,GGOENEBQ078999,3.4
13488,GGOENEBQ078999,3.64
13495,GGOENEBQ078999,1.36
13496,GGOENEBQ078999,1.8
13497,GGOENEBQ078999,1.19
13506,GGOENEBQ078999,3.1
13523,GGOENEBQ078999,1.5
13534,GGOENEBQ078999,2.31
13539,GGOENEBQ078999,3.26
13564,GGOENEBQ078999,2.53
13565,GGOENEBQ078999,2.28
13569,GGOENEBQ078999,1.29
13576,GGOENEBQ078999,2.42
13579,GGOENEBQ078999,1.16
13593,GGOENEBQ078999,2.34
13599,GGOENEBQ078999,2.29
13600,GGOENEBQ078999,3.14
13611,GGOENEBQ078999,1.81
13627,GGOENEBQ078999,2.05
13659,GGOENEBQ078999,2.94
13668,GGOENEBQ078999,3.54
13680,GGOENEBQ078999,2.59
13694,GGOENEBQ078999,3.65
13700,GGOENEBQ078999,2.54
13705,GGOENEBQ078999,0.76
13707,GGOENEBQ078999,2.97
13709,GGOENEBQ078999,2.98
13715,GGOENEBQ078999,2.61
13725,GGOENEBQ078999,3.47
13728,GGOENEBQ078999,3.22
13742,GGOENEBQ078999,3.15
13758,GGOENEBQ078999,0.79
13764,GGOENEBQ078999,2.48
13767,GGOENEBQ078999,2.41
13769,GGOENEBQ078999,1.5
13777,GGOENEBQ078999,2.5
13782,GGOENEBQ078999,2.64
13787,GGOENEBQ078999,1.57
13798,GGOENEBQ078999,3.08
13800,GGOENEBQ078999,3.35
13807,GGOENEBQ078999,1.34
13815,GGOENEBQ078999,3.24
13819,GGOENEBQ078999,3.35
13838,GGOENEBQ078999,1.41
13842,GGOENEBQ078999,3.37
13854,GGOENEBQ078999,3.01
13859,GGOENEBQ078999,2.5
13862,GGOENEBQ078999,2.54
13869,GGOENEBQ078999,3.31
13871,GGOENEBQ078999,3.46
13880,GGOENEBQ078999,1.31
13890,GGOENEBQ078999,1.97
13894,GGOENEBQ078999,3.13
13911,GGOENEBQ078999,3.41
13941,GGOENEBQ078999,0.86
13959,GGOENEBQ078999,1.73
13963,GGOENEBQ078999,3.31
13982,GGOENEBQ078999,2.77
13983,GGOENEBQ078999,2.69
13999,GGOENEBQ078999,3.02
14001,GGOENEBQ078999,0.8
14016,GGOENEBQ078999,2.06
14030,GGOENEBQ078999,1.71
14031,GGOENEBQ078999,0.94
14032,GGOENEBQ078999,2.18
14037,GGOENEBQ078999,1.64
14040,GGOENEBQ078999,2.98
14044,GGOENEBQ078999,3.53
14049,GGOENEBQ078999,3.38
14051,GGOENEBQ078999,3.26
14057,GGOENEBQ078999,1.83
14060,GGOENEBQ078999,2.3
14062,GGOENEBQ078999,2.89
14068,GGOENEBQ078999,2.69
14081,GGOENEBQ078999,1.44
14082,GGOENEBQ078999,1.72
14083,GGOENEBQ078999,2.54
14085,GGOENEBQ078999,4.02
14088,GGOENEBQ078999,3.21
14092,GGOENEBQ078999,2.27
14099,GGOENEBQ078999,2.72
14107,GGOENEBQ078999,1.66
14114,GGOENEBQ078999,2.38
14127,GGOENEBQ078999,3.12
14130,GGOENEBQ078999,2.74
14133,GGOENEBQ078999,2.95
14135,GGOENEBQ078999,2.66
14142,GGOENEBQ078999,0.94
14146,GGOENEBQ078999,3.51
14156,GGOENEBQ078999,3.93
14159,GGOENEBQ078999,1.59
14161,GGOENEBQ078999,1.11
14167,GGOENEBQ078999,2.37
14175,GGOENEBQ078999,2.74
14180,GGOENEBQ078999,3.38
14189,GGOENEBQ078999,3.08
14194,GGOENEBQ078999,3.32
14205,GGOENEBQ078999,1.57
14209,GGOENEBQ078999,2.33
14210,GGOENEBQ078999,2.3
14215,GGOENEBQ078999,2.4
14220,GGOENEBQ078999,1.93
14224,GGOENEBQ078999,2.77
14229,GGOENEBQ078999,2.4
14233,GGOENEBQ078999,3.21
14237,GGOENEBQ078999,0.9
14238,GGOENEBQ078999,2.49
14242,GGOENEBQ078999,2.51
14256,GGOENEBQ078999,1.65
14257,GGOENEBQ078999,3.12
14298,GGOENEBQ078999,3.42
14299,GGOENEBQ078999,2.7
14307,GGOENEBQ078999,2.85
14320,GGOENEBQ078999,2.41
14321,GGOENEBQ078999,2.31
14329,GGOENEBQ078999,2.6
14341,GGOENEBQ078999,2.89
14368,GGOENEBQ078999,2.79
14388,GGOENEBQ078999,0.87
14390,GGOENEBQ078999,1.17
14395,GGOENEBQ078999,2.46
14396,GGOENEBQ078999,1.21
14401,GGOENEBQ078999,1.9
14404,GGOENEBQ078999,1.35
14409,GGOENEBQ078999,3.04
14413,GGOENEBQ078999,1.63
14415,GGOENEBQ078999,3.01
14419,GGOENEBQ078999,1.54
14426,GGOENEBQ078999,3.11
14428,GGOENEBQ078999,2.54
14437,GGOENEBQ078999,1.44
14438,GGOENEBQ078999,3.25
14439,GGOENEBQ078999,2.71
14443,GGOENEBQ078999,3.13
14448,GGOENEBQ078999,1.58
14449,GGOENEBQ078999,1.2
14450,GGOENEBQ078999,2.66
14462,GGOENEBQ078999,3.68
14466,GGOENEBQ078999,0.9
14472,GGOENEBQ078999,2.35
14487,GGOENEBQ078999,1.24
14497,GGOENEBQ078999,3.26
14498,GGOENEBQ078999,1.67
14501,GGOENEBQ078999,2.7
14502,GGOENEBQ078999,3.21
14505,GGOENEBQ078999,2.76
14506,GGOENEBQ078999,1.8
14524,GGOENEBQ078999,1.73
14525,GGOENEBQ078999,2.68
14527,GGOENEBQ078999,4.46
14532,GGOENEBQ078999,2.99
14534,GGOENEBQ078999,2.77
14541,GGOENEBQ078999,3.31
14543,GGOENEBQ078999,1.55
14544,GGOENEBQ078999,1.77
14549,GGOENEBQ078999,3.29
14553,GGOENEBQ078999,2.12
14560,GGOENEBQ078999,2.98
14572,GGOENEBQ078999,2.97
14573,GGOENEBQ078999,1.14
14577,GGOENEBQ078999,1.69
14587,GGOENEBQ078999,4.03
14594,GGOENEBQ078999,1.1
14606,GGOENEBQ078999,6.17
14621,GGOENEBQ078999,1.89
14625,GGOENEBQ078999,1.79
14639,GGOENEBQ078999,1.89
14643,GGOENEBQ078999,1.93
14646,GGOENEBQ078999,3.49
14653,GGOENEBQ078999,2.43
14657,GGOENEBQ078999,2.5
14659,GGOENEBQ078999,3.15
14662,GGOENEBQ078999,2.93
14665,GGOENEBQ078999,3.12
14667,GGOENEBQ078999,2.85
14669,GGOENEBQ078999,2.44
14672,GGOENEBQ078999,2.24
14673,GGOENEBQ078999,1.39
14684,GGOENEBQ078999,2.0
14688,GGOENEBQ078999,3.11
14692,GGOENEBQ078999,2.65
14696,GGOENEBQ078999,1.68
14701,GGOENEBQ078999,2.89
14702,GGOENEBQ078999,3.41
14709,GGOENEBQ078999,1.9
14713,GGOENEBQ078999,2.9
14723,GGOENEBQ078999,1.94
14729,GGOENEBQ078999,1.84
14733,GGOENEBQ078999,3.01
14738,GGOENEBQ078999,2.91
14741,GGOENEBQ078999,1.76
14744,GGOENEBQ078999,2.79
14755,GGOENEBQ078999,2.55
14769,GGOENEBQ078999,3.59
14770,GGOENEBQ078999,2.61
14775,GGOENEBQ078999,1.13
14776,GGOENEBQ078999,3.13
14778,GGOENEBQ078999,3.47
14794,GGOENEBQ078999,2.47
14796,GGOENEBQ078999,3.64
14798,GGOENEBQ078999,3.14
14800,GGOENEBQ078999,2.44
14810,GGOENEBQ078999,3.42
14813,GGOENEBQ078999,1.35
14821,GGOENEBQ078999,1.33
14825,GGOENEBQ078999,1.88
14828,GGOENEBQ078999,2.21
14829,GGOENEBQ078999,1.12
14841,GGOENEBQ078999,1.88
14849,GGOENEBQ078999,3.15
14850,GGOENEBQ078999,3.08
14867,GGOENEBQ078999,2.25
14878,GGOENEBQ078999,1.89
14896,GGOENEBQ078999,1.64
14898,GGOENEBQ078999,2.49
14901,GGOENEBQ078999,1.72
14907,GGOENEBQ078999,2.02
14911,GGOENEBQ078999,6.25
14952,GGOENEBQ078999,1.35
14961,GGOENEBQ078999,2.3
14970,GGOENEBQ078999,2.89
14978,GGOENEBQ078999,3.02
14985,GGOENEBQ078999,2.24
15002,GGOENEBQ078999,2.22
15005,GGOENEBQ078999,3.97
15012,GGOENEBQ078999,1.08
15021,GGOENEBQ078999,1.36
15023,GGOENEBQ078999,3.0
15024,GGOENEBQ078999,1.4
15032,GGOENEBQ078999,1.48
15034,GGOENEBQ078999,2.64
15038,GGOENEBQ078999,1.22
15039,GGOENEBQ078999,4.7
15044,GGOENEBQ078999,2.88
15046,GGOENEBQ078999,2.15
15052,GGOENEBQ078999,2.84
15057,GGOENEBQ078999,3.22
15058,GGOENEBQ078999,3.24
15059,GGOENEBQ078999,2.35
15061,GGOENEBQ078999,3.84
15062,GGOENEBQ078999,1.86
15078,GGOENEBQ078999,3.2
15079,GGOENEBQ078999,3.06
15081,GGOENEBQ078999,1.33
15090,GGOENEBQ078999,3.21
15093,GGOENEBQ078999,2.33
15107,GGOENEBQ078999,0.91
15111,GGOENEBQ078999,0.98
15139,GGOENEBQ078999,2.22
15157,GGOENEBQ078999,2.09
15159,GGOENEBQ078999,3.35
15165,GGOENEBQ078999,0.93
15167,GGOENEBQ078999,2.77
15179,GGOENEBQ078999,3.19
15180,GGOENEBQ078999,1.31
15189,GGOENEBQ078999,2.32
15192,GGOENEBQ078999,1.59
15194,GGOENEBQ078999,3.9
15199,GGOENEBQ078999,3.22
15211,GGOENEBQ078999,1.5
15218,GGOENEBQ078999,2.85
15226,GGOENEBQ078999,3.12
15235,GGOENEBQ078999,3.03
15240,GGOENEBQ078999,3.07
15260,GGOENEBQ078999,0.98
15262,GGOENEBQ078999,2.6
15266,GGOENEBQ078999,2.15
15271,GGOENEBQ078999,1.58
15279,GGOENEBQ078999,2.03
15281,GGOENEBQ078999,2.31
15288,GGOENEBQ078999,1.48
15290,GGOENEBQ078999,1.86
15296,GGOENEBQ078999,2.68
15311,GGOENEBQ078999,6.01
15332,GGOENEBQ078999,1.25
15339,GGOENEBQ078999,3.44
15350,GGOENEBQ078999,0.81
15351,GGOENEBQ078999,1.45
15353,GGOENEBQ078999,1.29
15356,GGOENEBQ078999,2.2
15358,GGOENEBQ078999,3.45
15365,GGOENEBQ078999,3.16
15366,GGOENEBQ078999,1.92
15373,GGOENEBQ078999,1.89
15379,GGOENEBQ078999,3.93
15384,GGOENEBQ078999,1.91
15392,GGOENEBQ078999,1.98
15394,GGOENEBQ078999,2.09
15395,GGOENEBQ078999,2.62
15415,GGOENEBQ078999,3.65
15426,GGOENEBQ078999,1.41
15443,GGOENEBQ078999,2.67
15447,GGOENEBQ078999,2.38
15448,GGOENEBQ078999,3.3
15456,GGOENEBQ078999,2.04
15460,GGOENEBQ078999,2.36
15464,GGOENEBQ078999,3.1
15465,GGOENEBQ078999,1.91
15485,GGOENEBQ078999,0.9
15498,GGOENEBQ078999,3.18
15502,GGOENEBQ078999,1.35
15503,GGOENEBQ078999,1.77
15513,GGOENEBQ078999,1.53
15514,GGOENEBQ078999,1.93
15518,GGOENEBQ078999,3.25
15525,GGOENEBQ078999,1.09
15527,GGOENEBQ078999,3.05
15529,GGOENEBQ078999,1.36
15532,GGOENEBQ078999,2.4
15535,GGOENEBQ078999,2.45
15544,GGOENEBQ078999,1.08
15545,GGOENEBQ078999,1.22
15547,GGOENEBQ078999,3.7
15549,GGOENEBQ078999,3.12
15555,GGOENEBQ078999,2.14
15563,GGOENEBQ078999,2.07
15570,GGOENEBQ078999,2.75
15574,GGOENEBQ078999,2.75
15579,GGOENEBQ078999,3.08
15581,GGOENEBQ078999,2.01
15596,GGOENEBQ078999,1.59
15601,GGOENEBQ078999,3.6
15605,GGOENEBQ078999,0.91
15607,GGOENEBQ078999,2.22
15615,GGOENEBQ078999,1.86
15620,GGOENEBQ078999,2.01
15628,GGOENEBQ078999,1.52
15640,GGOENEBQ078999,2.4
15641,GGOENEBQ078999,1.94
15658,GGOENEBQ078999,3.36
15660,GGOENEBQ078999,1.44
15661,GGOENEBQ078999,2.84
15680,GGOENEBQ078999,1.41
15687,GGOENEBQ078999,3.18
15689,GGOENEBQ078999,1.65
15694,GGOENEBQ078999,2.58
15696,GGOENEBQ078999,3.37
15708,GGOENEBQ078999,2.35
15713,GGOENEBQ078999,1.41
15716,GGOENEBQ078999,1.17
15719,GGOENEBQ078999,4.3
15723,GGOENEBQ078999,1.83
15727,GGOENEBQ078999,2.84
15738,GGOENEBQ078999,3.12
15750,GGOENEBQ078999,1.43
15752,GGOENEBQ078999,0.96
15780,GGOENEBQ078999,1.96
15789,GGOENEBQ078999,1.92
15799,GGOENEBQ078999,2.28
15805,GGOENEBQ078999,1.61
15808,GGOENEBQ078999,4.84
15820,GGOENEBQ078999,2.72
15823,GGOENEBQ078999,2.18
15827,GGOENEBQ078999,3.21
15831,GGOENEBQ078999,2.58
15835,GGOENEBQ078999,2.47
15838,GGOENEBQ078999,3.11
15845,GGOENEBQ078999,2.21
15854,GGOENEBQ078999,1.76
15856,GGOENEBQ078999,2.56
15858,GGOENEBQ078999,1.5
15860,GGOENEBQ078999,1.47
15862,GGOENEBQ078999,1.14
15867,GGOENEBQ078999,3.34
15880,GGOENEBQ078999,1.97
15881,GGOENEBQ078999,3.07
15882,GGOENEBQ078999,1.33
15889,GGOENEBQ078999,1.83
15894,GGOENEBQ078999,1.42
15898,GGOENEBQ078999,1.56
15910,GGOENEBQ078999,3.07
15916,GGOENEBQ078999,2.68
15919,GGOENEBQ078999,1.56
15922,GGOENEBQ078999,0.81
15923,GGOENEBQ078999,1.07
15950,GGOENEBQ078999,2.02
15965,GGOENEBQ078999,1.4
15967,GGOENEBQ078999,3.14
15971,GGOENEBQ078999,3.2
15973,GGOENEBQ078999,1.35
15983,GGOENEBQ078999,2.02
15984,GGOENEBQ078999,1.24
15998,GGOENEBQ078999,1.92
16010,GGOENEBQ078999,1.71
16011,GGOENEBQ078999,1.72
16013,GGOENEBQ078999,0.98
16016,GGOENEBQ078999,1.94
16029,GGOENEBQ078999,3.59
16030,GGOENEBQ078999,3.34
16033,GGOENEBQ078999,2.98
16059,GGOENEBQ078999,1.47
16065,GGOENEBQ078999,2.22
16081,GGOENEBQ078999,1.44
16083,GGOENEBQ078999,1.73
16086,GGOENEBQ078999,1.49
16110,GGOENEBQ078999,3.47
16112,GGOENEBQ078999,2.13
16122,GGOENEBQ078999,1.35
16125,GGOENEBQ078999,1.33
16134,GGOENEBQ078999,1.94
16140,GGOENEBQ078999,1.1
16153,GGOENEBQ078999,2.02
16161,GGOENEBQ078999,3.88
16168,GGOENEBQ078999,2.73
16186,GGOENEBQ078999,0.91
16191,GGOENEBQ078999,2.78
16202,GGOENEBQ078999,1.72
16203,GGOENEBQ078999,1.02
16206,GGOENEBQ078999,2.64
16210,GGOENEBQ078999,3.24
16218,GGOENEBQ078999,1.24
16221,GGOENEBQ078999,1.3
16222,GGOENEBQ078999,3.73
16235,GGOENEBQ078999,2.35
16241,GGOENEBQ078999,2.49
16244,GGOENEBQ078999,1.36
16250,GGOENEBQ078999,0.76
16255,GGOENEBQ078999,2.39
16265,GGOENEBQ078999,1.53
16270,GGOENEBQ078999,2.25
16271,GGOENEBQ078999,1.92
16274,GGOENEBQ078999,1.5
16282,GGOENEBQ078999,2.2
16303,GGOENEBQ078999,2.4
16306,GGOENEBQ078999,1.31
16316,GGOENEBQ078999,2.2
16326,GGOENEBQ078999,2.98
16327,GGOENEBQ078999,3.42
16350,GGOENEBQ078999,2.29
16353,GGOENEBQ078999,2.13
16365,GGOENEBQ078999,1.33
16367,GGOENEBQ078999,1.61
16378,GGOENEBQ078999,3.12
16393,GGOENEBQ078999,1.7
16395,GGOENEBQ078999,2.69
16402,GGOENEBQ078999,1.11
16407,GGOENEBQ078999,3.04
16409,GGOENEBQ078999,3.13
16419,GGOENEBQ078999,3.08
16422,GGOENEBQ078999,2.3
16442,GGOENEBQ078999,2.19
16455,GGOENEBQ078999,1.02
16456,GGOENEBQ078999,3.61
16470,GGOENEBQ078999,2.07
16477,GGOENEBQ078999,3.27
16496,GGOENEBQ078999,2.87
16497,GGOENEBQ078999,2.91
16499,GGOENEBQ078999,1.87
16503,GGOENEBQ078999,2.58
16510,GGOENEBQ078999,1.1
16515,GGOENEBQ078999,3.18
16520,GGOENEBQ078999,2.14
16523,GGOENEBQ078999,2.95
16525,GGOENEBQ078999,3.52
16531,GGOENEBQ078999,2.87
16539,GGOENEBQ078999,2.01
16549,GGOENEBQ078999,2.27
16550,GGOENEBQ078999,1.34
16552,GGOENEBQ078999,0.79
16553,GGOENEBQ078999,1.78
16558,GGOENEBQ078999,2.99
16560,GGOENEBQ078999,2.1
16567,GGOENEBQ078999,2.3
16570,GGOENEBQ078999,3.26
16583,GGOENEBQ078999,0.87
16607,GGOENEBQ078999,1.97
16612,GGOENEBQ078999,3.16
16618,GGOENEBQ078999,2.94
16634,GGOENEBQ078999,0.95
16654,GGOENEBQ078999,1.36
16658,GGOENEBQ078999,1.24
16665,GGOENEBQ078999,1.73
16670,GGOENEBQ078999,2.5
16684,GGOENEBQ078999,3.91
16686,GGOENEBQ078999,2.2
16700,GGOENEBQ078999,2.98
16701,GGOENEBQ078999,1.68
16710,GGOENEBQ078999,1.24
16713,GGOENEBQ078999,2.22
16714,GGOENEBQ078999,3.22
16718,GGOENEBQ078999,1.39
16719,GGOENEBQ078999,2.31
16722,GGOENEBQ078999,1.23
16725,GGOENEBQ078999,3.42
16727,GGOENEBQ078999,1.85
16730,GGOENEBQ078999,2.83
16735,GGOENEBQ078999,2.35
16743,GGOENEBQ078999,1.98
16745,GGOENEBQ078999,3.44
16748,GGOENEBQ078999,2.27
16752,GGOENEBQ078999,0.98
16757,GGOENEBQ078999,2.76
16767,GGOENEBQ078999,3.2
16770,GGOENEBQ078999,3.47
16771,GGOENEBQ078999,3.51
16775,GGOENEBQ078999,1.31
16779,GGOENEBQ078999,3.33
16781,GGOENEBQ078999,1.29
16782,GGOENEBQ078999,3.24
16791,GGOENEBQ078999,2.44
16795,GGOENEBQ078999,1.67
16805,GGOENEBQ078999,1.97
16812,GGOENEBQ078999,1.93
16814,GGOENEBQ078999,3.39
16816,GGOENEBQ078999,3.1
16817,GGOENEBQ078999,1.6
16833,GGOENEBQ078999,2.27
16839,GGOENEBQ078999,2.65
16843,GGOENEBQ078999,2.56
16873,GGOENEBQ078999,1.58
16875,GGOENEBQ078999,2.1
